state,county,country,lat,lng,beds,population,year,type,measure,source,source_url
AK,aleutians east,US,63.588753,-154.493062,0.0,3338,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,aleutians west,US,63.588753,-154.493062,0.0,5784,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,anchorage,US,63.588753,-154.493062,2.182916,298225,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AK,anchorage,US,63.588753,-154.493062,0.244782,298225,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,anchorage,US,63.588753,-154.493062,0.191131,298225,2019,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AK,anchorage,US,63.588753,-154.493062,0.938888,298225,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AK,bethel,US,63.588753,-154.493062,2.060478,17957,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AK,bristol bay,US,63.588753,-154.493062,0.0,917,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,denali,US,63.588753,-154.493062,0.0,2303,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,dillingham,US,63.588753,-154.493062,2.814636,4974,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AK,fairbanks north star,US,63.588753,-154.493062,2.169328,100031,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AK,fairbanks north star,US,63.588753,-154.493062,0.12996,100031,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,haines,US,63.588753,-154.493062,0.0,2537,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,hoonah-angoon,US,63.588753,-154.493062,0.0,2146,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,juneau,US,63.588753,-154.493062,1.757415,32434,2019,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
